Rank,Exercise Name,Level,Primary Muscle,CNS,Sets,Reps,Time Goal,Rest,Primary Focus,Stars,Pre-Req,HS Goals,College Goals,Description,Proper Form,Direct Video Link,Enviroment,sport,Description,Equipment Needed
19,Hip Abduction,Beg,Abductors,Low,3,15ea,--,30s,Outer Hip,⭐,None,Pelvic Stab.,Hip Strength,Outer hip and glute medius isolation.,Lift banded leg out to side; keep hips level.,https://www.youtube.com/watch?v=A8f9eFjC_wU,all,Weight Room,Outer hip and glute medius isolation.,Cable Machine/Band
41,Barbell Ab Rollout,Inter,Abductors,High,3,10,--,90s,Core Stability,⭐⭐⭐,Plank,Anti-Extens.,Core Shield,Extreme core stability movement.,Roll out until flat; pull back using abs.,https://www.youtube.com/watch?v=L_Tf3sLms_o,Weight Room,Weight Room,Extreme core stability movement.,"Barbell, Plates"
64,LM Core Rotation,Beg,Abductors,Low,3,10ea,--,45s,Rotational,⭐,None,Obliques,Anti-Rot.,Rotational core strength.,Hold bar; rotate side-to-side using abs.,https://www.youtube.com/watch?v=S07S5qXN0w0,Weight Room,Weight Room,Rotational core strength.,"Barbell, Landmine Base"
114,BB Russian Twist,Beg,Abductors,Low,3,15ea,--,45s,Rotational,⭐,None,Obliques,Core Speed,Rotational core power.,Sit with bar; rotate end side-to-side.,https://www.youtube.com/watch?v=k_jD7P7-6Ew,Weight Room,Weight Room,Rotational core power.,Barbell
115,Woodchopper (BB),Beg,Abductors,Low,3,12ea,--,45s,Diagonal,⭐,None,Core Force,Athleticism,Diagonal core movement using LM.,Rotate bar high to low across body.,https://www.youtube.com/watch?v=P8I_74nS0W0,Weight Room,Weight Room,Diagonal core movement using LM.,Barbell/Cable
116,Weighted Crunch,Beg,Abductors,Low,3,20,--,45s,Upper Ab,⭐,Crunch,Ab Size,Ab Strength,Upper ab isolation.,Lie on back; hold bar; crunch upward.,https://www.youtube.com/watch?v=P2vN_yI9j6w,Weight Room,Weight Room,Upper ab isolation.,Weight Plate/Dumbbell
117,Leg Raise (Wght),Inter,Abductors,Med,3,12,--,60s,Lower Ab,⭐⭐,Leg Raise,Core Brace,Strength,Lower ab isolation.,Bar between feet; lift to 90 deg.,https://www.youtube.com/watch?v=7FwGZ8qY5OU,Weight Room,Weight Room,Lower ab isolation.,Ankle Weights/Dumbbell
118,Hollow Body Hold,Inter,Abductors,Med,3,--,45s,45s,Static Stab.,⭐⭐,Plank,Gymnastic,Deep Core,Total core tension.,Hold light bar overhead in hollow body.,https://www.youtube.com/watch?v=482UfR7T-K0,Weight Room,Weight Room,Total core tension.,Bodyweight
120,Dead Bug (Wght),Beg,Abductors,Low,3,12,--,45s,Spinal Stab.,⭐,None,Bracing,Coordination,Spinal stability.,Hold bar over chest; extend opposite leg.,https://www.youtube.com/watch?v=rbmAtnN0fW0,Weight Room,Weight Room,Spinal stability.,Dumbbell/Plate
40,Side Bend,Beg,Abductors,Low,3,15ea,--,30s,Obliques,⭐,None,Core Balance,Lateral Str,Direct oblique isolation.,Lean to side with DB; pull back with obliques.,https://www.youtube.com/watch?v=dL9ZzqtQIy4,Weight Room,Weight Room,Direct oblique isolation.,Dumbbell/Kettlebell
14,Sit Up and Press,Beg,Abductors,Med,3,10,--,45s,Core Power,⭐⭐,Sit Up,Ab Strength,Sh. Stability,Combines core flexion with shoulder power.,Perform sit-up; press bell overhead at top.,https://www.youtube.com/watch?v=Yp83uU8wJ54,Weight Room,Weight Room,Combines core flexion with shoulder power.,Kettlebell/Dumbbell
