Rank,Exercise Name,Level,Primary Muscle,CNS,Sets,Reps,Time Goal,Rest,Primary Focus,Stars,Pre-Req,HS Goals,College Goals,Description,Proper Form,demo,env,sport,Description,Equipment Needed
19,Hip Abduction,Beg,Abductors,Low,3,15ea,--,30s,Outer Hip,⭐,None,Pelvic Stab.,Hip Strength,Outer hip and glute medius isolation.,Lift banded leg out to side; keep hips level.,Watch Video,all,Weight Room,Outer hip and glute medius isolation.,Cable Machine/Band
41,Barbell Ab Rollout,Inter,Abductors,High,3,10,--,90s,Core Stability,⭐⭐⭐,Plank,Anti-Extens.,Core Shield,Extreme core stability movement.,Roll out until flat; pull back using abs.,Watch Video,w_room,Weight Room,Extreme core stability movement.,"Barbell, Plates"
64,LM Core Rotation,Beg,Abductors,Low,3,10ea,--,45s,Rotational,⭐,None,Obliques,Anti-Rot.,Rotational core strength.,Hold bar; rotate side-to-side using abs.,Watch Video,w_room,Weight Room,Rotational core strength.,"Barbell, Landmine Base"
114,BB Russian Twist,Beg,Abductors,Low,3,15ea,--,45s,Rotational,⭐,None,Obliques,Core Speed,Rotational core power.,Sit with bar; rotate end side-to-side.,Watch Video,w_room,Weight Room,Rotational core power.,Barbell
115,Woodchopper (BB),Beg,Abductors,Low,3,12ea,--,45s,Diagonal,⭐,None,Core Force,Athleticism,Diagonal core movement using LM.,Rotate bar high to low across body.,Watch Video,w_room,Weight Room,Diagonal core movement using LM.,Barbell/Cable
116,Weighted Crunch,Beg,Abductors,Low,3,20,--,45s,Upper Ab,⭐,Crunch,Ab Size,Ab Strength,Upper ab isolation.,Lie on back; hold bar; crunch upward.,Watch Video,w_room,Weight Room,Upper ab isolation.,Weight Plate/Dumbbell
117,Leg Raise (Wght),Inter,Abductors,Med,3,12,--,60s,Lower Ab,⭐⭐,Leg Raise,Core Brace,Strength,Lower ab isolation.,Bar between feet; lift to 90 deg.,Watch Video,w_room,Weight Room,Lower ab isolation.,Ankle Weights/Dumbbell
118,Hollow Body Hold,Inter,Abductors,Med,3,--,45s,45s,Static Stab.,⭐⭐,Plank,Gymnastic,Deep Core,Total core tension.,Hold light bar overhead in hollow body.,Watch Video,w_room,Weight Room,Total core tension.,Bodyweight
120,Dead Bug (Wght),Beg,Abductors,Low,3,12,--,45s,Spinal Stab.,⭐,None,Bracing,Coordination,Spinal stability.,Hold bar over chest; extend opposite leg.,Watch Video,w_room,Weight Room,Spinal stability.,Dumbbell/Plate
40,Side Bend,Beg,Abductors,Low,3,15ea,--,30s,Obliques,⭐,None,Core Balance,Lateral Str,Direct oblique isolation.,Lean to side with DB; pull back with obliques.,Watch Video,w_room,Weight Room,Direct oblique isolation.,Dumbbell/Kettlebell
