Rank,Exercise Name,Level,Equipment,Primary Muscle,CNS,Sets,Reps,Time,Focus,Stars,Pre-Req,HS/College Goals,Description,Proper Form,Demo
1,Footwork (4 Pos),Basic,Ref / 4S,Quads/Glutes,Low,1,10ea,4m,Alignment,★★★★,None,Joint Tracking,"4 positions: Toes, Arches, Heels, Tendon Stretch.",Heels high on toes; resist in.,[Link]
2,The Hundred,Basic,Ref / 4S,Abdominals,Med,1,100,2m,Breath,★★★★★,Mat 100,Stamina,Vigorous arm pumping while legs are extended.,Legs at 45°; 5 pumps inhale/exhale.,[Link]
3,Overhead,Adv,Ref / 2S,Spinal Mob.,High,1,3-5,2m,Articulation,★★★★★,Roll Over,Shoulder Stab,"Hips lift to pull carriage, legs reach over head.",Headrest Flat. Control the descent.,[Link]
4,Coordination,Int,Ref / 2S,Core/Arms,Med,1,5,1m,Efficiency,★★★★,Hundred,Timing/Precision,"Reach arms/legs, open/close legs, return.",Reach from back; elbows hover.,[Link]
5,Rowing 1 & 2,Adv,Ref / 1-2S,Upper Back,Med,1,3ea,2m,Posture,★★★★,Chest Exp,Thoracic Lift,Complex arm pulls while seated on carriage.,Sit on carriage; scoop deep.,[Link]
6,Rowing 3-6,Adv,Box / 1S,Back/Shoulder,Med,1,3ea,3m,Flow,★★★★,Rowing 1-2,Arm/Back Conn,Shaving and hugging motions sitting on Box.,Sit tall on Box. Reach from lats.,[Link]
7,Swan (Long Box),Int,Box / 2S,Back Ext,Med,1,3-5,2m,Extension,★★★★,Mat Swan,Spine Length,"Prone on box, pushing the footbar to lift torso.","Lift through heart, not low back.",[Link]
8,Pull Straps & T,Int,Box / 1S,Upper Back,Low,1,3-5,1m,Scapular Org,★★★,Swan,Postural Strength,"Prone on box, pulling straps to hips and side.",Reach fingers to toes; long neck.,[Link]
9,Backstroke,Adv,Box / 2S,Abdominals,High,1,5,2m,Coordination,★★★★★,Teaser Prep,Core Deepening,"Arms/legs reach up, circle, and curl into box.",Maintain C-curve; eyes to navel.,[Link]
10,Teaser (Box),Adv,Box / 1-2S,Total Body,High,1,3,1m,Balance,★★★★★,Mat Teaser,V-Shape,"Balancing on box in a ""V"" while reaching.",Open chest; eyes to toes.,[Link]
11,Breaststroke,Adv,Box / 2S,Back Ext,High,1,3-5,2m,Extension,★★★★,Pull Straps,Whole Body Tension,Prone swimming motion using strap resistance.,Long line from head to toe.,[Link]
12,Hamstring Curls,S.Adv,Box / 1-2S,Hamstrings,Med,1,8-10,1m,Post. Chain,★★★,None,Eccentric Ctrl,"Prone on box, straps on ankles, curling knees.",Curl from hip to heel; anchor pelvis.,[Link]
13,Horseback,Adv,Box / 1S,Adductors,High,1,3,2m,Pelvic Floor,★★★★★,Long Stretch,Inner Strength,"Straddle box, lifting body using inner thighs.",Reach forward to lift hips off box.,[Link]
14,Long Stretch,Int,Ref / 2S,Total Body,High,1,5,1m,Stability,★★★★★,Plank,Scapular Integ,"Moving plank with hands on bar, feet on blocks.",Maintain rigid line; heels back.,[Link]
15,Down Stretch,Int,Ref / 2S,Spinal Ext,Med,1,5,1m,Extension,★★★★,Long Stretch,Arch Strength,"Kneeling on carriage, arching back and pushing.",Lift chest; look to ceiling.,[Link]
16,Up Stretch,Int,Ref / 2S,Core/Shoulder,High,1,5,1m,Articulation,★★★★,Elephant,Spine Wave,Rolling through a pike to a plank position.,Pike to Plank via abdominal lift.,[Link]
17,Elephant (All),Basic,Ref / 2S,Hamstrings,Low,1,8-10,1m,Control,★★★★,Plank,Posterior Stretch,"Feet against blocks, pushing carriage with heels.",Lift toes; scoop back like a cat.,[Link]
18,Long Back Stretch,Adv,Ref / 2S,Triceps/Core,High,1,3-5,1m,Tricep Power,★★★★,Up Stretch,Shoulder Range,Tricep dips on the carriage facing the well.,Dip hips while pushing carriage.,[Link]
19,Stomach Massage,Basic,"Ref / 4,3,2S",Abdominals,Med,1,8ea,3m,Scoop,★★★★★,Footwork,Leg Resistance,"Seated on carriage; Round, Flat, Reach, Twist.",Pull belly away from thighs.,[Link]
20,Tendon Stretch,Adv,Ref / 2S,Core/Ankles,High,1,5-8,2m,Vertical Lift,★★★★★,Elephant,Power/Control,"Standing on carriage, hands on bar, lifting hips.","Use abs to lift carriage, not arms.",[Link]
21,Short Spine,Int,Ref / 2S,Spinal Mob,High,1,5,2m,Decompress,★★★★★,Overhead,Articulation,"Feet in straps, rolling hips up and spine down.",Headrest Flat. Massage down.,[Link]
22,High Frog,S.Adv,Ref / 2S,Hip Mob,High,1,5,1m,Control,★★★★,Short Spine,Pelvic Work,"Hips high in straps, performing frog motion.",Hips high; reach legs to ceiling.,[Link]
23,Semi Circle,Int,Ref / 2S,Spine/Thighs,High,1,5,2m,Flow,★★★★,Bridge,Spine Flex,"Ribs in springs, circling carriage out and up.",Headrest Flat. Drop through springs.,[Link]
24,Headstand 1 & 2,S.Adv,Ref / 2S,Balance/Core,High,1,3-5,2m,Precision,★★★★★,Standing Bal,Inversion Mastery,Balancing on head/hands while moving carriage.,Head in well or on carriage mat.,[Link]
25,Chest Expansion,Basic,Ref / 2S,Lats/Posture,Low,1,3-5,1m,Breath,★★★,None,Shoulder Opening,"Kneeling on carriage, pulling straps past hips.",Kneeling; pull straps to hips.,[Link]
26,Thigh Stretch,Int,Ref / 2-3S,Quads/Core,Med,1,3-5,1m,Length,★★★★,Chest Exp,Eccentric Quads,Kneeling hinge back while maintaining a line.,Hinge back from knees; avoid sitting.,[Link]
27,Backbend,S.Adv,Ref / 3S,Spinal Ext,High,1,3,2m,Mobility,★★★★★,Thigh Str,Arch Range,Kneeling on carriage and reaching back for bar.,Reach for bar; push carriage out.,[Link]
28,Arm Circles,Adv,Ref / 1S,Shoulders,Med,1,5ea,1m,Rotation,★★★,None,Scapular Glide,"Kneeling on carriage, circling straps overhead.",Kneeling or sitting; move from sockets.,[Link]
29,Snake & Twist,Adv,Ref / 1S,Obliques,High,1,3ea,3m,Spiral,★★★★★,Long Stretch,Lateral Power,Side plank rotation into a pike-up position.,Spiral plank to downward dog.,[Link]
30,Corkscrew,Adv,Ref / 2S,Obliques,High,1,3ea,2m,Rotation,★★★★★,Tick Tock,Pelvic Stab,"Feet in straps, circling legs and lifting hips.",Legs in straps; lift hips; don't crash.,[Link]
31,Control Balance,S.Adv,Ref / 2S,Core/Balance,High,1,3ea,2m,Precision,★★★★★,Overhead,Inversion Flow,"Candle pose in straps, one leg drops to bar.","Weight on shoulders, not neck.",[Link]
32,Grasshopper,S.Adv,Box / 2S,Glutes/Back,High,1,5-8,2m,Extension,★★★★,Swan,Glute Strength,"Prone on box, clicking heels together in air.",Beat legs together; lift heart/chest.,[Link]
33,Rocking,S.Adv,Box / 2S,Spinal Ext,High,1,3-5,1m,Length,★★★★★,Grasshopper,Anterior Stretch,"Prone on box, holding ankles and rocking.",Hold ankles; pull legs to lift heart.,[Link]
34,Swimming,Adv,Box / 2S,Posterior,Med,1,10 sets,1m,Stamina,★★★★,None,Back Health,"Prone on box, alternating arm/leg reaches.",Prone on box; long line head to toe.,[Link]
35,Long Spine,Adv,Ref / 2S,Hamstrings,High,1,5,2m,Traction,★★★★★,Short Spine,Hamstring Len,"Feet in straps, rolling up into high candle.",Feet in straps; roll up and open.,[Link]
36,Frogs/Circles,Basic,Ref / 2S,Hip Mob,Low,1,8ea,2m,Disassoc.,★★★,None,Hip Range,Fundamental leg series using foot straps.,Feet in straps; move from the hip.,[Link]
37,Mermaid,Basic,Ref / 1S,Obliques,Low,1,3ea,2m,Lateral,★★★,None,Waist Length,Side bend toward and away from the footbar.,Push carriage while side bending.,[Link]
38,High Bridge,S.Adv,Ref / 2S,Spinal Ext,High,1,3,2m,Mobility,★★★★★,Semi Circle,Full Wheel Power,"Hands on bar, feet on carriage, full bridge.",Full wheel bridge on the carriage.,[Link]
39,Scorpion,S.Adv,Ref / 2S,Back/Glutes,High,1,3ea,2m,Balance,★★★★★,Grasshopper,Spinal Twist,"Prone in plank, reaching one leg over body.",One leg over body in plank; rotate.,[Link]
40,Knee Stretches (3),Basic,Ref / 2S,Quads/Core,Med,1,10ea,2m,Speed,★★★★,None,Leg Power,"Round, Arched, and Knees Off variations.",Keep hips low; move from the quads.,[Link]
41,Running,Basic,Ref / 4S,Calves,Low,1,20,1m,Circulation,★★★,Footwork,Ankle Mob,Rapidly alternating heels under the bar.,Parallel hips; don't bounce.,[Link]
42,Pelvic Lift,Basic,Ref / 4S,Hamstrings,Low,1,10,1m,Stability,★★★,Bridge,Glute Integ,Small bridge while pushing carriage out/in.,Small bridge; keep ribs connected.,[Link]
43,Push Up Front,Adv,Ref / 1-2S,Upper Body,High,1,5-10,2m,Strength,★★★★,Plank,Pectoral Power,"Hands on bar, feet on blocks, performing push up.",Facing bar; tricep-style push.,[Link]
44,Push Up Back,Adv,Ref / 2S,Upper Body,High,1,5-10,2m,Strength,★★★★,Front Push Up,Shoulder Stab,Push up facing away from the footbar.,Maintain plank; reach elbows wide.,[Link]
45,Star,S.Adv,Ref / 1S,Obliques,High,1,3ea,2m,Balance,★★★★★,Side Splits,Lateral Line,Side plank push-away using one arm and leg.,Side plank star push; don't sag.,[Link]
46,Side Splits,Int,Ref / 1-2S,Adductors,Med,1,5ea,2m,Control,★★★★,Standing Bal,Inner Thigh Str,"Standing on Reformer, pushing legs apart.",Stand tall; weight centered on hips.,[Link]
47,Front Splits,Int,Ref / 2S,Hip Flexors,Med,1,3ea,2m,Length,★★★★,Lunge,Flexibility,Deep lunge with one foot on the footbar.,Deep lunge; keep hips square.,[Link]
48,Russian Splits,Adv,Ref / 2S,Quads/Hams,High,1,3ea,2m,Balance,★★★★★,Front Splits,Leg Control,"One foot on bar, one on block; push carriage.",Stand on carriage; look forward.,[Link]
49,Grande Splits,Adv,Ref / 2S,Total Body,High,1,3ea,2m,ROM,★★★★★,Russian Spl,Max Length,Full split position across the Reformer frame.,Full floor splits; maintain core lift.,[Link]
50,Russian Squat,S.Adv,Ref / 2-4S,Balance/Legs,High,1,5-8,2m,Power,★★★★★,Russian Spl,Explosive Str,Pistol squat while the carriage moves.,Pistol squat; keep carriage still.,[Link]
51,Jumpboard,All,Board / 1-2S,Cardio/Legs,Med,1,Var,5m,Power,★★★,None,Heart Health,Plyometric jumping off the padded board.,Land Toe-Ball-Heel; keep it quiet.,[Link]
,,,,,,,,,,,,,,,
61,Reverse Elephant,Adv,Ref: 2S,Hamstrings,High,1,8,1 min,Posterior Chain,★★★★,Elephant,Eccentric Hamstring,"Hands on shoulder blocks, feet on bar.",Lift sit bones; don't round low back.,[Link]
62,One-Leg Elephant,Adv,Ref: 2S,Core/Glute,High,1,5ea,2 min,Pelvic Stability,★★★★★,Elephant,Unilateral Strength,One leg floating in Arabesque while pushing.,Keep hips square; don't tilt pelvis.,[Link]
63,Tendon Stretch 1-Leg,S.Adv,Ref: 2S,Core/Ankle,High,1,3ea,2 min,Explosive Lift,★★★★★,Tendon Stretch,Single Leg Power,Lift carriage with one foot floating.,Use deep scoop; avoid wrist leaning.,[Link]
64,Chest Expansion (Standing),Adv,Ref: 2S,Posterior Line,Med,1,5,1 min,Balance/Posture,★★★★,Chest Exp (Kn),Vertical Alignment,Standing on carriage facing away from bar.,Pull straps while maintaining tall posture.,[Link]
65,Thigh Stretch w/ Backbend,S.Adv,Ref: 2S,Quads/Spine,High,1,3,2 min,Flexibility,★★★★★,Thigh Stretch,Spinal Opening,Hinge back and reach for the headrest.,"Keep hips forward; don't ""sit"" back.",[Link]
66,Kneeling Arm Circles,Int,Ref: 1-2S,Shoulders,Low,1,5ea,1 min,Scapular Glide,★★★,None,Shoulder Mobility,"Kneeling on carriage, circling straps.",Keep torso motionless; move from socket.,[Link]
67,Kneeling Boxing,Int,Ref: 1-2S,Triceps/Core,Med,1,5 sets,2 min,Coordination,★★★★,Coordination,Rotational Power,Punching straps forward while kneeling.,Engage obliques; maintain neutral spine.,[Link]
68,Salute (Kneeling),Int,Ref: 1-2S,Triceps/Back,Med,1,5-8,1 min,Upper Body,★★★★,Boxing,Thoracic Lift,Hands at forehead; extend straps up/fwd.,Don't let the back arch; keep ribs in.,[Link]
69,Shaving (Kneeling),Int,Ref: 1-2S,Shoulders,Med,1,5-8,1 min,Posture,★★★★,Salute,Neck Length,Diamond hands behind head; extend up.,Elbows wide; pull navel to spine.,[Link]
70,Hug (Kneeling),Int,Ref: 1-2S,Pectorals,Low,1,5-8,1 min,Chest Opening,★★★★,Arm Circles,Centerline,Circle arms forward like hugging a tree.,Keep shoulders down; reach through tips.,[Link]
71,Side Arm Pull,Basic,Ref: 1S,Obliques,Low,1,5ea,2 min,Rotation,★★★,None,Lateral Stability,Sitting sideways; pulling strap across body.,Rotate from the waist; keep hips still.,[Link]
72,Long Spine Control,S.Adv,Ref: 2S,Hamstrings,High,1,3,2 min,Eccentric Ctrl,★★★★★,Long Spine,Advanced Articulation,Hips high; reach legs long; roll down slow.,"Control the ""crash"" with the core.",[Link]
73,Corkscrew (Hips Over),S.Adv,Ref: 2S,Obliques,High,1,3 sets,2 min,Inversion,★★★★★,Corkscrew,Spiral Power,Circle legs while hips are lifted off mat.,No weight on neck; keep carriage still.,[Link]
74,Tic-Toc (In Straps),Adv,Ref: 2S,Obliques,Med,1,5 sets,1 min,Lateral Control,★★★★,Leg Circles,Pelvic Stability,Tick-tock legs side to side in straps.,Keep opposite shoulder glued to mat.,[Link]
75,Grasshopper (Box),S.Adv,Ref: Box/2S,Glute/Back,High,1,5-8,2 min,Hip Extension,★★★★★,Swan,Posterior Power,Prone on box; click heels together.,"Lift legs from glutes, not low back.",[Link]
76,Rocking (Box),S.Adv,Ref: Box/2S,Back Ext,High,1,3-5,2 min,Flexibility,★★★★★,Swan,Front Body Stretch,Hold ankles; rock body forward and back.,Kick into hands to find the lift.,[Link]
77,Swimming (Box),Adv,Ref: Box/2S,Posterior,Med,1,10 sets,1 min,Stamina,★★★★,None,Back Health,Alternate arm/leg reach on box.,Keep gaze down; long neck.,[Link]
78,Short Box: Go Fishing,S.Adv,Ref: Box/2S,Obliques,High,1,3ea,2 min,Rotation,★★★★★,Twist,Spinal Spiral,Deep rotation and reach behind the box.,Maintain axial extension throughout.,[Link]
79,Short Box: Around World,Adv,Ref: Box/2S,Core/Spine,High,1,3 sets,2 min,Coordination,★★★★★,Side to Side,360 Degree Ctrl,Circle torso in a full 360 motion.,Keep feet hooked firmly; reach long.,[Link]
80,Side Sit-Ups (Box),Adv,Ref: Box/2S,Obliques,High,1,5-8ea,2 min,Lateral Str,★★★★★,Side to Side,Waist Shaping,Side-lying sit-up toward the ceiling.,Keep body in one plane; don't rotate fwd.,[Link]
81,Tree (Full Release),Adv,Ref: Box/2S,Ham/Spine,Med,1,3ea,2 min,Length,★★★★★,Tree (Basic),Nerve Gliding,Roll back off the box until head hangs.,Use abs to climb back up the leg.,[Link]
82,Semi Circle (One Leg),S.Adv,Ref: 2S,Glute/Spine,High,1,3ea,3 min,Unilateral Flow,★★★★★,Semi Circle,Hip Control,Perform the circle with one leg floating.,Keep hips level while moving the carriage.,[Link]
83,Snake (Bar Up),S.Adv,Ref: 1S,Obliques,High,1,3ea,3 min,Balance,★★★★★,Snake,Elite Power,Footbar in high position; spiral lift.,Drive through the palm; stack shoulders.,[Link]
84,Twist (Bar Up),S.Adv,Ref: 1S,Obliques,High,1,3ea,2 min,Rotation,★★★★★,Snake (Bar Up),Lateral Chain,Rotate to side plank from Pike position.,Pull carriage in using side waist.,[Link]
85,Control Push Up Front,Adv,Ref: 1-2S,Chest/Core,High,1,5-10,2 min,Strength,★★★★★,Plank,Pectoral Power,"Hands on bar, feet on carriage blocks.",Body like a board; tricep-style push.,[Link]
86,Control Push Up Back,Adv,Ref: 1-2S,Triceps,High,1,5-10,2 min,Strength,★★★★★,Front Push Up,Shoulder Stability,Facing away from bar; dip/push.,"Don't let the carriage ""run away.""",[Link]
87,Star (Prep),Adv,Ref: 1S,Obliques,Med,1,3ea,1 min,Lateral Stab,★★★★,Side Splits,Balance,Side plank on carriage without moving.,Lift bottom waist; stack hips.,[Link]
88,Star (Full),S.Adv,Ref: 1S,Obliques,High,1,3ea,2 min,Elite Balance,★★★★★,Star Prep,Lateral Power,Push carriage out in a side star shape.,"Maintain ""X"" shape; don't drop hips.",[Link]
89,Russian Squats (Low),Adv,Ref: 2-3S,Quads/Glute,High,1,8ea,2 min,Stamina,★★★★★,Russian Spl,Leg Strength,Standing squat while carriage moves.,Keep weight in the heel; upright torso.,[Link]
90,Russian Squats (High),S.Adv,Ref: 2-4S,Quads,High,1,5ea,2 min,Balance,★★★★★,Low Squat,Elite Control,Pistol squat on the moving carriage.,Gaze forward; find center of gravity.,[Link]
91,Gondola,Adv,Ref: 2S/Pole,Balance,High,1,5ea,2 min,Full Body,★★★★★,Side Splits,Vertical Stab,Side-facing split with a dowel/pole.,"Use pole for feedback, not a crutch.",[Link]
92,Grande Splits (F/B),Adv,Ref: 2S,Hip Flexor,Med,1,3ea,3 min,Flexibility,★★★★,Front Splits,Max ROM,Full splits with back foot on block.,Keep chest lifted; square the hips.,[Link]
93,Grande Splits (Side),Adv,Ref: 1-2S,Adductor,Med,1,3ea,3 min,Flexibility,★★★★,Side Splits,Inner Thigh Len,Full side splits across the carriage.,Keep core engaged to protect joints.,[Link]
94,Jumpboard: Parallel,All,Jumpboard/1-2S,Cardio,1,20-50,5 min,Plyometric,★★★,None,Bone Density,Jumping with both feet together.,"Land ""Toe-Ball-Heel""; quiet landing.",[Link],
95,Jumpboard: 1-Leg,Int,Jumpboard/1-2S,Cardio,1,10ea,3 min,Power,★★★★,Parallel Jump,Unilateral Power,Jumping off one foot at a time.,Watch knee tracking; don't collapse.,[Link],
96,Jumpboard: Beats,Adv,Jumpboard/1-2S,Adductor,Med,1,10 sets,2 min,Inner Thigh,★★★★,Jumpboard,Speed,Clicking heels in mid-air.,Snap legs together quickly.,[Link]
97,Jumpboard: Jogging,All,Jumpboard/1-2S,Cardio,1,50,2 min,Recovery,★★★,None,Circulation,Alternating feet quickly (Prancing).,Keep hips level; rapid movement.,[Link],
98,Knee Stretch (Side),Adv,Ref: 2S,Obliques,High,1,5ea,2 min,Rotation,★★★★★,Knee Stretch,Rotational Power,Kneeling sideways; pushing carriage.,"Move from the side waist, not arms.",[Link]
99,Control Balance Off,S.Adv,Ref: 2S,Core,High,1,3,2 min,Inversion,★★★★★,Ctrl Balance,Total Body Ctrl,Candle pose; lifting off the shoulder blocks.,Headrest Flat. Gravity-defying lift.,[Link]
100,Mermaid w/ Twist,Int,Ref: 1S,Obliques,Low,1,3ea,2 min,Spiral Length,★★★★,Mermaid,Thoracic Mob,Mermaid reach followed by a rotation.,"Reach through the ""pinky side"" of hand.",[Link]
