Exercise Name,Level,Primary Muscle,sport,CNS,Sets,Reps,Time Goal,Rest,Primary Focus,Stars,Pre-Req,HS Goals,College Goals,Equipment,Type,Spring Tension,Description,Proper Form Key Points,Video Demo
Spine Stretch Forward,Beg,Erectors/Hamstrings,pilates,Low,2,8,1.5 min,30s,Articulation,⭐⭐⭐⭐,None,Mobility,Recovery,Mat,Core,N/A,Seated reach forward.,Scoop belly back as you reach.,Link
Pelvic Curl,Beg,Glutes/Hamstrings,pilates,Low,2,10,2 min,30s,Articulation,⭐⭐⭐⭐,Pelvic Tilt,Hip Strength,Posterior Power,Mat,Warm-up,N/A,Articulating bridge.,Roll up vertebra by vertebra.,Link
Open Leg Rocker,Adv,Deep Abs,pilates,High,2,8,1.5 min,45s,Balance,⭐⭐⭐⭐⭐,Rolling Ball,Agility,Core Control,Mat,Core,N/A,V-shape rocking.,Keep spine long; chest open.,Link
Corkscrew I,Int,Obliques,pilates,Med,2,5/s,1 min,45s,Stability,⭐⭐⭐⭐,Leg Circles,Torque,Pelvic Health,Mat,Core,N/A,Circling legs together.,Pelvis stays anchored.,Link
The Saw,Beg,Obliques/Hams,pilates,Low,2,5/s,1 min,30s,Mobility,⭐⭐⭐⭐,Spine Twist,Rotation,Active Recovery,Mat,Core,N/A,Seated twist & reach.,Keep both sit-bones grounded.,Link
Teaser II,Adv,Hip Flexors,pilates,High,2,5,1 min,60s,Hip Power,⭐⭐⭐⭐⭐,Teaser I,Iso-Strength,Force Production,Mat,Core,N/A,"Legs move, torso still.",Upper body stays frozen.,Link
Teaser III,Adv,Full Core,pilates,High,2,5,1 min,60s,Integration,⭐⭐⭐⭐⭐,Teaser II,Mastery,Full Body Synch,Mat,Core,N/A,Torso/legs move together.,"Fluid, simultaneous motion.",Link
Side Kick Front,Beg,Glutes/Hip Flexors,pilates,Low,2,10/s,2 min,30s,Stability,⭐⭐⭐⭐,None,Hip Flex,Lateral Stability,Mat,Core,N/A,Side lying front kick.,Torso remains rock-steady.,Link
Side Kick Up/Down,Beg,Glute Medius,pilates,Low,2,10/s,1.5 min,30s,Glute Med,⭐⭐⭐⭐,None,Hip Health,Injury Prevent,Mat,Core,N/A,Lateral leg lift.,Reach leg long out of hip.,Link
Leg Pull Up,Adv,Glutes/Triceps,pilates,High,2,10,1 min,45s,Post. Chain,⭐⭐⭐⭐⭐,Rev. Plank,Extension,Chain Power,Mat,Stability,N/A,Reverse plank kicks.,Drive through heels; hips high.,Link
Boomerang,Adv,Core/Coordination,pilates,High,2,5,2 min,60s,Flow,⭐⭐⭐⭐⭐,Teaser/Roll Over,Agility,Mastery,Mat,Core,N/A,Roll Over to Teaser.,Fluid transition; cross ankles.,Link
Seal,Beg,Deep Abs,pilates,Low,1,8,1 min,30s,Massage,⭐⭐⭐,Roll Ball,Recovery,Spine Health,Mat,Core,N/A,Tucked roll with claps.,Clap feet at both ends.,Link
Knee Folds,Beg,Transverse Abs,pilates,Low,2,10/s,1 min,30s,Stability,⭐⭐⭐,None,Posture,Foundation,Mat,Warm-up,N/A,Alternating tabletop.,No movement in pelvis.,Link
Heel Taps,Int,Lower Abs,pilates,Med,2,10/s,1.5 min,30s,Tension,⭐⭐⭐⭐,Knee Folds,Bracing,Low Ab Strength,Mat,Core,N/A,Taps from tabletop.,Maintain 90° angle at knee.,Link
Frog Presses,Beg,Inner Thighs,pilates,Low,2,12,1.5 min,30s,Adductors,⭐⭐⭐,None,Leg Align,Stability,Mat,Core,N/A,Diagonal leg press.,Zip legs together as they out.,Link
Side Plank Knee,Beg,Obliques,pilates,Low,2,30s,1 min,30s,Stability,⭐⭐⭐⭐,None,Side Core,Scapular Stab,Mat,Stability,N/A,Modified side plank.,Lift bottom waist away from mat.,Link
Plank Pike,Int,Shoulders/Abs,pilates,Med,2,8,1 min,45s,Force,⭐⭐⭐⭐⭐,High Plank,Power,Vertical Force,Mat,Stability,N/A,High plank to V-pike.,Pull hips up using lower abs.,Link
Shoulder Taps,Int,Anti-Rotation,pilates,Med,3,10/s,1.5 min,45s,Stability,⭐⭐⭐⭐⭐,High Plank,Coordination,Anti-Rotational,Mat,Stability,N/A,Plank tap opposite shoulder.,Zero swaying in the hips.,Link
