#,Drill Name,Sport,Category,Focus,Diff,Age,Reps,Sets,Dur,Setup,Space,Level,Phase,Metric,Path,Flight,Cue,Equipment,Proper Form,demo,env,Drill Name,Description,Type,Stars
1,High Tee,Baseball and Softball,Tee Work,Top Hand,Easy,Youth,10,3,5m,1m,10x10,Beg,Launch,Attack $\angle$,Flat,LD,"""Stay on top""","Bat, Tee, Net","Set tee at chest height. Keep hands above the ball; avoid ""dipping.""",Watch Demo,field,High Tee,Practice hitting the top-zone pitch to prevent pop-ups.,Mechanics,⭐⭐⭐
3,Stop @ Impact,Baseball and Softball,Mech,Contact Point,Hard,HS+,10,2,6m,1m,10x10,Adv,Impact,Barrel Spd,Sq,N/A,"""Firm front""","Bat, Tee, Mirror",Swing at 100% speed but freeze the bat perfectly at contact.,Watch Demo,field,Stop @ Impact,Swing at full speed but halt all movement at the point of contact.,Strength,⭐⭐⭐⭐⭐
6,One-Handed,Baseball and Softball,Isolation,Barrel Ctrl,Med,All,10,2,5m,1m,10x10,Beg,Finish,Hand Spd,Acc,LD,"""Top hand""","Short Bat, Tee",Isolate lead hand (pull) and back hand (push) with a short bat.,Watch Demo,field,One-Handed,"Isolate individual arm movements to find ""pull"" and ""push"" paths.",Isolation,⭐⭐⭐⭐
9,Low Tee,Baseball and Softball,Mech,Hip Hinge,Easy,Youth,10,3,5m,1m,10x10,Beg,Launch,Attack $\angle$,Up,Fly,"""Get under""","Bat, Adj. Tee",Set at bottom of zone. Stay in your legs and maintain spine angle.,Watch Demo,field,Low Tee,Practice staying low on pitches at the bottom of the strike zone.,Mechanics,⭐⭐⭐
17,Back Leg Hold,Baseball and Softball,Balance,Weight Dist,Hard,12+,8,3,10m,1m,10x10,Adv,Load,Balance,Level,LD,"""Stay back""","Bat, Tee",Hold a back-leg balance for 2 seconds to feel the load.,Watch Demo,field,Back Leg Hold,"Static balance drill to ensure the weight is properly ""loaded.""",Balance,⭐⭐⭐⭐⭐
4,Walk-Through,Baseball and Softball,Power,Momentum,Med,12+,12,3,10m,1m,15x15,Int,Stride,Exit Velo,Linear,Pull,"""Let it fly""","Bat, Tee, Net",Step through with the back foot to build linear momentum.,Watch Demo,field,Walk-Through,"Linear movement drill to help players who ""leak"" power.",Power,⭐⭐⭐⭐
8,Mirror Drill,Baseball and Softball,Visual,Form,Easy,All,5,3,5m,0m,Any,Beg,Stance,Posture,N/A,N/A,"""Check form""","Bat, Full Mirror",Swing in front of a mirror to check head movement and path.,Watch Demo,field,Mirror Drill,Visual feedback drill to check posture and bat path.,Visual,⭐⭐⭐
16,PVC Pipe,Baseball and Softball,Path,Staying Inside,Med,10+,10,3,10m,1m,Any,Int,Launch,Path Len,In-Out,LD,"""Inside out""","Bat, PVC Pipe",Very light tool used to feel hip/hand sequencing.,Watch Demo,field,PVC Pipe,Using a weightless tool to emphasize kinetic sequencing.,Sequencing,⭐⭐⭐⭐
38,Shadow Swing,Baseball and Softball,Visual,Form,Easy,All,20,3,5m,0m,Any,Beg,Full,Rhythm,Level,N/A,"""Smooth""","Bat, Sunlight","No ball. Focus on the ""whoosh"" sound at the contact point.",Watch Demo,field,Shadow Swing,Dry swings used to map out the swing path without a ball.,Path,⭐⭐⭐
2,Soft Toss,Baseball and Softball,Toss,Timing,Med,All,15,4,8m,2m,Cage,Int,Load,Contact %,Plane,All,"""See seams""","Bat, Partner, Balls",Partner tosses from 45°. Keep head still and hands short to the ball.,Watch Demo,cages,Soft Toss,Close-range side toss to work on hand-eye coordination.,Timing,⭐⭐⭐⭐⭐
5,Front Toss,Baseball and Softball,Live Feed,Recognition,Hard,10+,10,5,15m,3m,Cage,Adv,Swing,Launch $\angle$,Adj,LD,"""Be on time""","Bat, L-Screen, Balls",Tossed from 15ft behind a screen. Timing the load is key.,Watch Demo,cages,Front Toss,Underhand toss from behind a screen to simulate live pitching.,Timing,⭐⭐⭐⭐⭐
10,In/Out Tees,Baseball and Softball,Plate Cov,Extension,Med,10+,10,4,10m,2m,Cage,Int,Impact,Exit Velo,Gap,In/Out,"""Pull/Push""","Bat, 2 Tees","Two tees. Practice ""out front"" (inside) vs ""deep"" (outside).",Watch Demo,cages,In/Out Tees,Two-tee setup to practice directional hitting.,Directional,⭐⭐⭐⭐
13,2-Strike Choke,Baseball and Softball,Approach,Contact %,Easy,All,10,3,8m,1m,Cage,Beg,Finish,Whiff %,Short,LD,"""Battle""","Bat, Balls","Choke up, widen stance, and shorten the swing path.",Watch Demo,cages,2-Strike Choke,Shortened swing mechanics for defensive hitting.,Situational,⭐⭐⭐
14,Rapid Fire,Baseball and Softball,Condit,Hand Speed,Hard,12+,20,3,5m,2m,Cage,Adv,Launch,Hands/Min,Short,All,"""Quick!""","Bat, Many Balls",5-10 balls in quick succession to eliminate extra movement.,Watch Demo,cages,Rapid Fire,"High-tempo toss to build muscle memory and eliminate ""fluff.""",Endurance,⭐⭐⭐⭐⭐
15,Colored Ball,Baseball and Softball,Vision,Brain Proc,Hard,All,12,4,15m,3m,Cage,Adv,Decision,Correct %,Adj,LD,"""Call color""","Bat, Color Balls",Call out the ball color before hitting to increase focus.,Watch Demo,cages,Colored Ball,Visual tracking drill using numbered or colored balls.,Vision,⭐⭐⭐⭐⭐
19,Softball Rise,Softball,Rise Ball,High Pitch,Hard,HS+,12,3,10m,2m,Cage,Adv,Launch,Pop-up %,Flat,High,"""Stay above""","Bat, High Tee",Focus on a high-to-low hand path to stay on top of the rise.,Watch Demo,cages,Softball Rise,Specific drill to combat the rise ball's upward trajectory.,Specificity,⭐⭐⭐⭐
20,Curveball,Baseball,Off-speed,Tracking,Hard,HS+,10,4,20m,10m,Cage,Adv,Decision,Whiff %,Adj,All,"""Stay back""","Bat, Pitch. Machine","Wait for the ball to ""travel"" deeper into the zone.",Watch Demo,cages,Curveball,Training the eyes to recognize spin and wait for movement.,Vision,⭐⭐⭐⭐⭐
22,Flamingo,Baseball and Softball,Balance,Leg Drive,Med,10+,10,3,8m,1m,Cage,Int,Stride,Exit Velo,Level,Cent,"""Lift leg""","Bat, Tee","Lift front knee high, hold, then drive forward explosively.",Watch Demo,cages,Flamingo,Exaggerated leg kick to find a powerful drive point.,Power,⭐⭐⭐⭐
23,Reverse Hand,Baseball and Softball,Grip,Wrist Str,Med,14+,10,2,5m,1m,Cage,Adv,Impact,Wrist Snap,Level,Mid,"""Strong grip""",Heavy Training Bat,Bottom hand on top. Teaches lead hand how to lead.,Watch Demo,cages,Reverse Hand,Cross-handed grip to force the lead arm to do the work.,Mechanics,⭐⭐⭐⭐
24,Eyes Closed,Baseball and Softball,Feel,Muscle Mem,Hard,HS+,5,2,5m,1m,Cage,Adv,Full,Consistency,Level,N/A,"""Feel path""","Bat, Tee","Close eyes at stride, open at contact. Improves spatial sense.",Watch Demo,cages,Eyes Closed,Blindfold/eyes closed until stride to feel the body's center.,Proprioception,⭐⭐⭐⭐
26,Split Grip,Baseball and Softball,Control,Hand Indep,Easy,Youth,10,4,10m,1m,Cage,Beg,Impact,Contact %,Level,LD,"""Split hands""",Bat,2-inch gap between hands. Prevents the bat from dragging.,Watch Demo,cages,Split Grip,Hands spaced apart to feel the bat rotate around the handle.,Path,⭐⭐⭐
27,Behind Back,Baseball and Softball,Path,Barrel Turn,Hard,HS+,10,3,10m,1m,Cage,Adv,Launch,Early Con,Up,Pull,"""Turn it""","Bat, Tee",Hold bat behind back with elbows and rotate through the ball.,Watch Demo,cages,Behind Back,Holding bat across the low back to isolate the hips.,Hips,⭐⭐⭐
29,Weighted Bat,Baseball and Softball,Speed,Hand Speed,Med,14+,10,3,10m,1m,Cage,Adv,Launch,Swing Spd,Level,All,"""Fast hands""",Weighted Bat/Donut,"Focus on speed, not just ""muscle."" Don't let weight drag hands.",Watch Demo,cages,Weighted Bat,Overload training to build forearm and core strength.,Strength,⭐⭐⭐⭐
31,Angle Toss,Baseball and Softball,Extension,Inside Ball,Med,12+,12,3,10m,2m,Cage,Int,Impact,Exit Velo,Linear,Gap,"""Drive in""","Bat, Partner","Toss from behind the hitter. Forces staying ""inside"" the ball.",Watch Demo,cages,Angle Toss,Tossed from behind the hitter's shoulder.,Path,⭐⭐⭐⭐⭐
32,Reaction Toss,Baseball and Softball,Speed,Fast Twitch,Hard,HS+,15,3,10m,2m,Cage,Adv,Launch,Reaction,Short,Cent,"""React!""","Bat, Balls","Toss two balls; caller picks ""top"" or ""bottom"" mid-flight.",Watch Demo,cages,Reaction Toss,Two balls tossed; hitter reacts to a verbal cue.,Cognition,⭐⭐⭐⭐⭐
33,Knob to Ball,Baseball and Softball,Path,Directness,Easy,Youth,15,3,8m,1m,Cage,Beg,Launch,Efficiency,Linear,GB,"""Knob first""","Bat, Tee",Lead with the knob to keep hands inside and avoid arm-barring.,Watch Demo,cages,Knob to Ball,"Direct hand path drill to stop ""casting"" or long swings.",Mechanics,⭐⭐⭐⭐
34,Bucket Drill,Baseball and Softball,Legs,Stability,Med,10+,10,3,10m,1m,Cage,Int,Stride,Width,Level,LD,"""Stay wide""","Bat, Empty Bucket",Sit on a bucket. Swing using only upper body rotation.,Watch Demo,cages,Bucket Drill,Seated swing to remove the legs and isolate the core.,Isolation,⭐⭐⭐
36,Wood Bat,Baseball and Softball,Barrel,Sweet Spot,Med,12+,10,5,20m,1m,Cage,Adv,Impact,Sweet Spot %,Level,LD,"""Find wood""",Wood Bat,"Teaches you to find the ""sweet spot"" via vibration feedback.",Watch Demo,cages,Wood Bat,Feedback drill; wood provides immediate vibration on misses.,Feedback,⭐⭐⭐⭐⭐
37,Reach Drill,Baseball and Softball,Coverage,Outer Half,Med,10+,12,3,8m,1m,Cage,Int,Extension,Opp. Fld %,Away,Away,"""Stay thru""","Bat, Outer Tee","Put tee on the outside corner. Stay ""closed"" with shoulders.",Watch Demo,cages,Reach Drill,"Placing the ball far outside to force a ""closed"" shoulder.",Directional,⭐⭐⭐⭐
39,Machine Speed,Baseball and Softball,Velocity,Timing,Hard,12+,8,4,20m,10m,Cage,Adv,Decision,On-Time %,Level,All,"""Start early""","Bat, Machine",Set 5mph above game speed to train reaction time.,Watch Demo,cages,Machine Speed,High-velocity training for reaction time.,Reaction,⭐⭐⭐⭐⭐
21,Fence Drill,Baseball and Softball,Path,Short to Ball,Easy,Youth,15,3,5m,1m,Fence,Beg,Launch,Barrel Gap,Linear,N/A,"""Clear hands""","Bat, Fence",Stand bat-length from fence. Swing without hitting the fence.,Watch Demo,field,Fence Drill,Swing path check by standing close to a fence.,Path,⭐⭐⭐
7,Weighted Ball,Baseball and Softball,Strength,Power,Med,14+,8,3,10m,2m,Field,Adv,Power,Compression,Down,Ltd,"""Drive thru""","Bat, Plyo Balls","Use plyo balls. Requires ""firm"" contact to avoid bat recoil.",Watch Demo,field,Weighted Ball,Using heavy plyo balls to ensure through-contact.,Strength,⭐⭐⭐⭐⭐
11,Happy Gilmore,Baseball and Softball,Power,Ground Force,Hard,HS+,8,3,12m,1m,Field,Adv,Load,Exit Velo,Linear,Pull,"""Step/Fire""","Bat, Net, Balls",Large crow-hop into the swing for maximum lower-half power.,Watch Demo,field,Happy Gilmore,Crow-hop movement to find maximum lower-half load.,Power,⭐⭐⭐⭐
12,Bunting Focus,Baseball and Softball,Small Ball,Ball Control,Easy,All,5,5,10m,2m,Field,Beg,Contact,Placement,Down,GB,"""Catch ball""","Bat, Balls",Eyes at barrel level. Keep fingers behind the barrel.,Watch Demo,field,Bunting Focus,Fundamental bunting mechanics.,Situational,⭐⭐⭐
18,Launch Angle,Baseball and Softball,Launch,Fly Ball %,Med,HS+,10,4,15m,3m,Field,Adv,Finish,Launch $\angle$,Up,Deep,"""Lift""","Bat, Launch Screen",Hit the bottom-center of the ball to create 15–25° backspin.,Watch Demo,field,Launch Angle,Focus on ball exit trajectory.,Analytics,⭐⭐⭐⭐
25,Med Ball Toss,Baseball and Softball,Power,Core Rot,Med,14+,10,3,12m,2m,Field,Adv,Load,Throw Dist,Rot,N/A,"""Explode""",Medicine Ball,Throw a med ball against a wall using hitting rotation.,Watch Demo,field,Med Ball Toss,Throwing medicine balls to build rotational torque.,Strength,⭐⭐⭐⭐⭐
28,Live BP,Baseball and Softball,Game,Pitch Recog,Hard,All,6,5,30m,10m,Field,Adv,Decision,Hard Hit %,Adj,All,"""Compete""","Bat, L-Screen",Tracking the ball from release to the hitting zone.,Watch Demo,field,Live BP,Most realistic training; tracking from the mound.,Game-Sim,⭐⭐⭐⭐⭐
35,Softball Drop,Softball,Drop Ball,Top Spin,Hard,HS+,10,4,15m,3m,Field,Adv,Launch,Launch $\angle$,Down,Low,"""Drive down""","Bat, Drop Machine",Focus on a steeper entry angle to catch the falling ball.,Watch Demo,field,Softball Drop,"Targeting the ""drop"" pitch path.",Specificity,⭐⭐⭐⭐
40,The Pro Drill,Baseball and Softball,Adv,All Fields,Hard,HS+,15,3,20m,5m,Field,Adv,Full,Dispersion,Adj,All,"""Be a pro""","Bat, L-Screen","Sequence: 3 to opposite field, 3 up middle, 3 to pull side.",Watch Demo,field,The Pro Drill,"Directional sequencing (Opposite, Middle, Pull).",Mastery,⭐⭐⭐⭐⭐
30,Whiffle Ball,Baseball and Softball,Vision,Tracking,Easy,All,15,4,15m,2m,Yard,Beg,Impact,Contact %,Level,All,"""Track holes""","Bat, Whiffle Balls",Tracking movement without the fatigue of a heavy ball.,Watch Demo,cages,Whiffle Ball,High-repetition tracking without fatigue.,Vision,⭐⭐⭐
