enviroment,#,Exercise,Detailed Description,Sets,Reps/Dist.,Primary Focus,Stars,High School Goals (Time/Dist.),College Goals (Time/Dist.),sport,Proper Form,type,Equipment Needed
track,1,Leg Swings,Linear and lateral swings to open hip capsule.,2,10 ea.,Hip Joint Mobility,⭐,90° range; upright torso.,>110° range; zero sway.,Track,Keep torso vertical; use a wall for balance; avoid arching the lower back.,warm-up,None (or Wall/Fence)
track,2,Walking Knee Hugs,Pull knee to chest on toes.,2,10-15m,Glute Activation,⭐,Balanced hold for 1s.,Explosive pull; no wobble.,Track,"Pull knee high; stay tall on the ""post"" leg; engage the glute of the standing leg.",warm-up,None
track,3,Cradle Walks,Rotate knee/hip to pull shin to chest.,2,10-15m,External Hip Rotation,⭐⭐,Shin parallel to ground.,Toe-up balance throughout.,Track,Pull at the ankle and knee simultaneously; keep chest up; feel the stretch in the outer hip.,warm-up,None
track,4,Spiderman w/ Reach,Lunge with thoracic rotation.,2,5 ea.,Hip & T-Spine Mobility,⭐⭐,Elbow to instep.,Elbow to floor; fluid reach.,Track,Back leg straight; rotate chest toward the front knee; follow hand with eyes.,warm-up,None
track,5,Frankenstein Walks,Kick feet to opposite hands.,2,15m,Hamstring Flexibility,⭐,Reach 90° consistently.,"Fast ""snap"" down to track.",Track,Keep back flat; flex toes toward shin (dorsiflexion); do not round shoulders forward.,warm-up,None
track,6,Inchworms,"Hinge, walk hands to plank, walk feet in.",2,5-8 reps,Posterior Chain Stretch,⭐⭐,"Feet walk to within 12"" of hands.",Feet touch palms; legs locked.,Track,Keep legs as straight as possible; engage core in plank; walk feet up using small ankle hops.,warm-up,None
track,7,Lateral Lunges,"Step wide, sink hips back.",2,8 ea.,Adductor Mobility,⭐⭐,Thigh parallel to floor.,Hip crease below knee level.,Track,Keep weight in the heel of the bent leg; chest up; trail foot stays flat on the floor.,warm-up,None
track,8,Pogo Jumps,Rapid vertical hops using ankles.,3,15-20 reps,Ankle Stiffness,⭐⭐,< 0.20s Ground Contact.,< 0.16s Ground Contact.,Track,"Minimal knee bend; ""flick"" the ground with the balls of the feet; stay vertical.",warm-up,None
track,9,A-March,High-knee walking with arm drive.,3,20m,Proper Running Posture,⭐⭐,Piston-like foot strike.,Max frequency; rigid torso.,Track,Thigh parallel to ground; toe pulled up (dorsiflexed); opposite arm/leg coordination.,warm-up,None
track,10,B-Skips,"High-knee skip with active ""clawing.""",3,20m,Hamstring Recruitment,⭐⭐⭐,"Audible ""strike"" under hip.","""Claw"" covers 2m per skip.",Track,Cycle leg forward then aggressively pull the foot back under the center of mass.,warm-up,None
track,11,Fast Leg Cycles,"Rapid single-leg ""cycling"" in air.",3,10m,Frequency & Turnover,⭐⭐⭐,Smooth circular path.,"Elite ""piston"" speed.",Track,"Keep the ""post"" leg straight; cycle the working leg in a tight, circular ""step-over"" motion.",warm-up,None
track,12,Build-Ups,Gradual accel sprints (60-95%).,3,40m,Neural Priming,⭐⭐⭐,90% speed by 30m.,98% speed by 35m.,Track,Start smooth; increase turnover rhythmically; maintain relaxed shoulders and face.,drill,Open Track/Field
track,13,Ankle Dribbles,"Small, fast steps over the ankle.",3,20m,Quick Ground Contact,⭐⭐,20m in < 4.8s.,20m in < 4.1s.,Track,"Fast foot contacts; stay on the balls of the feet; ankles stay tight and ""springy.""",drill,None
track,14,A-Skips (Speed),Aggressive skipping; driving foot down.,3,20m,Vertical Force,⭐⭐⭐,"Focus on ""loud"" ground hits.",Max power; 0.18s contact.,Track,"Punch the foot down directly under the hip; maintain a tall, ""stiff"" spine.",drill,None
track,15,Wicket Walkovers,Stepping over 6-12 inch hurdles.,3,10 hurdles,Pelvic Alignment,⭐⭐⭐,No hip dipping.,Knee above hurdle at all times.,Track,"Step ""over the pipe""; keep hips high and level; avoid leaning back.",drill,6-10 Mini-Hurdles
track,16,Low-Speed Wickets,Running over mini-hurdles (~80% speed).,4,10 wickets,Stride Mechanics,⭐⭐⭐,1.6m – 1.8m spacing.,1.9m – 2.1m spacing.,Track,Maintain vertical torso; landing should be light and directly under the body.,drill,6-10 Mini-Hurdles
track,17,Speed Skips (H),Skipping for maximum height.,3,20m,Vertical Power,⭐⭐⭐,Clear 2.5ft height/skip.,Clear 3.5ft+ height/skip.,Track,Drive the lead knee up powerfully; punch the opposite arm toward the sky.,drill,None
track,18,Speed Skips (D),Skipping for maximum distance.,3,30m,Horizontal Power,⭐⭐⭐,Cover 30m in 12-14 skips.,Cover 30m in < 10 skips.,Track,"Push off the ground at a 45-degree angle; maximize ""hang time"" in each skip.",drill,None
track,19,Wall Drive Accels,"45° lean, rapid high-knee drives.",5,10 sec,Acceleration Angle,⭐⭐⭐,Maintain 45° angle.,Piston frequency > 4Hz.,Track,Straight line from head to heel; drive knee to chest; maintain a rigid core.,drill,Wall or Fence
track,20,Hill Sprints (S),"Short, steep uphill sprints.",6-8,20m,Drive Phase Power,⭐⭐⭐⭐,Sub 4.3s (15% grade).,Sub 3.9s (15% grade).,Track,"Focus on ""pushing the ground away""; aggressive arm drive; lean into the hill.",drill,Steep Hill (10-20m)
track,21,Falling Starts,"Lean forward until ""falling"" into sprint.",5,15m,Weight Distribution,⭐⭐⭐,10m split: 1.95s – 2.10s.,10m split: 1.75s – 1.85s.,Track,Do not bend at the waist; keep the body stiff like a board until the first step.,drill,Open Track/Field
track,22,3-Point Starts,"One hand on ground, drive out.",5-6,20-30m,Explosive Exit,⭐⭐⭐⭐,10m split: 1.85s – 1.95s.,10m split: 1.65s – 1.75s.,Track,"Weight distributed between feet and hand; look slightly down; explode forward, not up.",drill,Open Track/Field
track,23,Light Sled Push,Pushing 10-20% body weight.,4-6,15-20m,Horizontal Force,⭐⭐⭐⭐,Maintain drive lean.,Sub 3.5s for 15m.,Track,Maintain a low shin angle; drive through the balls of the feet; keep arms locked or slightly bent.,drill,Sled + Turf/Track
track,24,Straight-Leg Bounds,"""Prime Times""—glute-driven snap down.",3,30m,Ground Force,⭐⭐⭐,Toes up; rigid legs.,Cover 30m in < 15 bounds.,Track,Strike the ground with the midfoot; pull the ground backward; keep knees locked.,drill,None
track,25,Prog. Wickets,Hurdles spaced further for top speed.,4-5,15-20 wkts,Stride Length,⭐⭐⭐⭐,1.8m – 2.0m spacing.,2.2m – 2.4m spacing.,Track,"Focus on ""stepping over"" the opposite knee; stay tall; do not reach for the gaps.",drill,10-15 Mini-Hurdles
track,26,Wicket Flys,Max speed over wickets after build-up.,4,40m,Max Velocity,⭐⭐⭐⭐⭐,0.12s – 0.14s between wkts.,0.10s – 0.11s between wkts.,Track,"High hips; ""quiet"" upper body; focus on fast, vertical ground strikes.",drill,10-15 Mini-Hurdles
track,27,Flying 30s,Max speed for 30m after build-up.,3-5,20m build,Absolute Top Speed,⭐⭐⭐⭐⭐,30m Fly: 3.40s – 3.60s.,30m Fly: 3.00s – 3.15s.,Track,"Maintain relaxation at peak speed; avoid ""clenching"" the jaw or shoulders.",drill,Cones + Track
track,28,Ins-and-Outs,20m Max / 20m Float / 20m Max.,4,60m,Speed Maintenance,⭐⭐⭐⭐⭐,< 7.2s total (from fly).,< 6.4s total (from fly).,Track,"In the ""float,"" maintain speed without pushing; in ""max,"" increase arm frequency.",drill,Cones + Track
track,29,Gradual Hill Sprints,"Long, shallow hills for power-endurance.",5,50-60m,Speed Endurance,⭐⭐⭐⭐,100% effort; maintain form.,Sub 8.5s for 60m.,Track,Maintain upright sprinting mechanics; focus on a high knee lift as fatigue sets in.,drill,Long Hill (40-60m)
track,30,Moderate Sled Push,Heavier sled for explosive steps.,5,10m,Specific Strength,⭐⭐⭐⭐,Consistent piston drive.,Sub 2.8s for 10m.,Track,Aggressive piston-like leg drives; keep the back flat and core braced.,drill,Sled + Weights
track,31,Sprint-Float-Sprint,30m zones to build speed capacity.,3-4,90m,Relaxed Velocity,⭐⭐⭐⭐,< 11.2s total (90m).,< 10.0s total (90m).,Track,"Smooth transitions between zones; focus on ""bouncing"" off the track during the float.",drill,Cones + Track
track,32,Curve Wickets,Wickets on the bend/curve.,4,10 wickets,Centrifugal Tech,⭐⭐⭐⭐,Lean into the curve.,Maintain Max V spacing.,Track,Lean the entire body into the curve; keep the inside shoulder slightly lower.,drill,Mini-Hurdles + Curve
